Instance : rat783.tsp
opt distance : 6773
trial : 20
generation : 100
population : 200
children : 100
trial...1
gene	min	max	ave
22	8811	8814	8812.05
23	8811	8813	8811.63
24	8811	8812	8811.33
25	8811	8812	8811.1
26	8811	8812	8811.02
27	8811	8811	8811
trial...5
gene	min	max	ave
1	9411	9847	9622.17
2	9338	9638	9480.73
3	9258	9488	9360.44
4	9167	9366	9267.74
5	9107	9273	9189.06
6	9053	9200	9125.57
7	9013	9134	9072.92
8	8970	9102	9026.12
9	8943	9031	8987.5
10	8909	8995	8954.01
11	8876	8969	8922.88
12	8853	8935	8896
13	8842	8910	8874.19
14	8827	8888	8855.26
15	8820	8861	8840.95
16	8815	8851	8829.77
17	8810	8835	8821.45
18	8807	8825	8815.87
19	8806	8818	8811.89
20	8806	8814	8808.95
21	8806	8811	8807.07
22	8806	8808	8806.12
23	8806	8807	8806
24	8806	8806	8806
trial...6
gene	min	max	ave
1	9450	9814	9616.14
2	9351	9644	9476.54
3	9266	9470	9363.52
4	9163	9365	9271.42
5	9116	9306	9197.42
6	9051	9191	9133.08
7	9008	9142	9080.92
8	8963	9101	9032.22
9	8935	9042	8991.74
10	8908	9006	8957.27
11	8892	8962	8926.28
12	8870	8939	8900.48
13	8852	8914	8878.33
14	8838	8888	8860.75
15	8823	8869	8846.26
16	8816	8853	8833.94
17	8810	8839	8823.69
18	8808	8829	8816.28
19	8807	8821	8811.07
20	8807	8815	8808.57
21	8807	8810	8807.7
22	8807	8808	8807.25
23	8807	8808	8807.04
24	8807	8807	8807
trial...7
gene	min	max	ave
1	9422	9807	9618.83
2	9319	9590	9475.57
3	9242	9452	9361.95
4	9110	9362	9268.68
5	9088	9274	9189.34
6	9044	9195	9121.72
7	8999	9132	9067.7
8	8938	9091	9020.99
9	8921	9040	8980.83
10	8891	8985	8947.75
11	8877	8961	8918.81
12	8855	8940	8895.48
13	8849	8907	8875.26
14	8839	8885	8858.84
15	8824	8864	8846.3
16	8821	8853	8836.33
17	8817	8847	8828.17
18	8816	8832	8822.86
19	8814	8825	8819.39
20	8814	8821	8817.49
21	8812	8818	8816.44
22	8812	8817	8815.84
23	8812	8817	8815.23
24	8812	8817	8814.43
25	8812	8816	8813.44
26	8812	8816	8812.58
27	8812	8815	8812.08
28	8812	8812	8812
trial...8
gene	min	max	ave
1	9455	9795	9622.78
2	9342	9612	9482.47
3	9253	9483	9371.47
4	9157	9405	9278.52
5	9134	9296	9204.05
6	9063	9234	9136.75
7	9006	9141	9080.56
8	8958	9083	9033.57
9	8916	9046	8992.67
10	8897	9004	8955.88
11	8877	8968	8924.28
12	8847	8949	8896.57
13	8840	8919	8873.14
14	8831	8879	8852.75
15	8819	8867	8837.82
16	8812	8844	8826.5
17	8808	8828	8818.46
18	8807	8819	8812.91
19	8806	8816	8809.26
20	8806	8812	8807.19
21	8806	8809	8806.23
22	8806	8806	8806
trial...9
gene	min	max	ave
1	9454	9791	9614.7
2	9339	9600	9475.74
3	9240	9470	9361.44
4	9168	9378	9264.53
5	9094	9265	9185.41
6	9055	9189	9120.14
7	9010	9128	9066.52
8	8956	9079	9019.47
9	8922	9034	8978.47
10	8898	9001	8944.41
11	8876	8953	8916.19
12	8862	8922	8892.38
13	8836	8900	8872.34
14	8831	8889	8855.93
15	8823	8870	8842.18
16	8816	8852	8830.91
17	8808	8839	8822.31
18	8807	8828	8815.65
19	8807	8821	8811.49
20	8807	8814	8809.13
21	8807	8813	8807.85
22	8807	8810	8807.16
23	8807	8810	8807.03
24	8807	8807	8807
trial...10
gene	min	max	ave
1	9479	9839	9621.36
2	9361	9611	9477.3
3	9270	9466	9365.6
4	9172	9356	9276.81
5	9115	9270	9201
6	9035	9198	9134.47
7	8998	9139	9077.93
8	8961	9101	9029.41
9	8933	9044	8985.81
10	8892	9008	8948.06
11	8863	8964	8916.75
12	8853	8925	8889.76
13	8840	8897	8866.36
14	8830	8878	8848.99
15	8822	8856	8836.19
16	8816	8845	8826.77
17	8812	8832	8820.42
18	8809	8824	8815.92
19	8808	8819	8813.49
20	8806	8816	8811.69
21	8806	8814	8810.05
22	8806	8813	8808.3
23	8806	8810	8806.83
24	8806	8808	8806.1
25	8806	8807	8806.01
26	8806	8806	8806
trial...11
gene	min	max	ave
1	9466	9787	9607.43
2	9347	9595	9466.36
3	9241	9484	9355.42
4	9148	9350	9264.26
5	9111	9246	9187.18
6	9041	9195	9120.6
7	9003	9124	9066.42
8	8931	9079	9017.15
9	8906	9029	8973.04
10	8862	8978	8934.75
11	8840	8944	8902.14
12	8821	8909	8876.57
13	8818	8891	8855.61
14	8816	8861	8840.25
15	8811	8845	8828.8
16	8810	8837	8820.9
17	8807	8827	8814.75
18	8806	8820	8810.25
19	8806	8815	8807.59
20	8806	8814	8806.44
21	8806	8807	8806.05
22	8806	8806	8806
trial...12
gene	min	max	ave
1	9420	9838	9628.33
2	9313	9635	9485.94
3	9254	9478	9370.71
4	9173	9380	9271.83
5	9109	9286	9194.56
6	9047	9198	9126.17
7	8990	9127	9067.58
8	8952	9068	9018.83
9	8921	9029	8974.19
10	8894	8990	8936.45
11	8861	8940	8903.16
12	8846	8903	8878.45
13	8836	8882	8858.33
14	8825	8863	8842.39
15	8819	8850	8831.03
16	8816	8833	8823.17
17	8814	8826	8818.45
18	8813	8819	8815.73
19	8812	8818	8814.2
20	8812	8816	8813.28
21	8812	8815	8812.84
22	8812	8813	8812.61
23	8812	8813	8812.36
24	8812	8813	8812.12
25	8812	8813	8812.02
26	8812	8812	8812
trial...13
gene	min	max	ave
1	9432	9774	9614.11
2	9320	9605	9472.28
3	9202	9479	9362.43
4	9177	9397	9271.09
5	9102	9283	9195.2
6	9049	9201	9132.89
7	9006	9143	9078.08
8	8963	9094	9028.99
9	8907	9052	8986.88
10	8888	8999	8949.53
11	8869	8964	8917.44
12	8855	8941	8889.69
13	8837	8910	8866.93
14	8826	8881	8849.08
15	8818	8862	8834.85
16	8810	8843	8824.28
17	8808	8832	8817.06
18	8806	8821	8812.11
19	8806	8815	8808.88
20	8806	8812	8807.06
21	8806	8810	8806.28
22	8806	8809	8806.03
23	8806	8806	8806
trial...14
gene	min	max	ave
1	9475	9756	9622.05
2	9336	9615	9478.86
3	9276	9481	9369.26
4	9177	9374	9274.86
5	9127	9276	9198.59
6	9054	9203	9134.1
7	9012	9148	9081.49
8	8973	9102	9034.7
9	8939	9057	8995.06
10	8920	9008	8962.28
11	8893	8972	8932.99
12	8870	8949	8907.81
13	8857	8919	8885.22
14	8840	8895	8865.23
15	8831	8871	8848.65
16	8823	8856	8836.5
17	8818	8839	8827.78
18	8814	8833	8821.74
19	8811	8825	8817.32
20	8808	8820	8814.12
21	8807	8818	8811.73
22	8806	8813	8810.13
23	8806	8812	8808.96
24	8806	8811	8807.81
25	8806	8810	8806.85
26	8806	8808	8806.31
27	8806	8807	8806.08
28	8806	8807	8806
29	8806	8806	8806
trial...15
gene	min	max	ave
1	9445	9801	9618.19
2	9358	9644	9474.9
3	9262	9468	9364.11
4	9129	9371	9271.92
5	9102	9275	9192.67
6	9056	9203	9126.34
7	9008	9134	9072.48
8	8961	9079	9022.34
9	8925	9041	8980.81
10	8899	8995	8943.01
11	8876	8966	8911.67
12	8853	8917	8886.32
13	8836	8893	8866.74
14	8827	8868	8851.4
15	8820	8859	8839.53
16	8815	8843	8830.43
17	8810	8838	8823.66
18	8809	8830	8818.52
19	8809	8825	8815.16
20	8808	8818	8812.52
21	8808	8815	8810.51
22	8808	8814	8808.83
23	8808	8810	8808.08
24	8808	8808	8808
trial...16
gene	min	max	ave
1	9476	9828	9626.38
2	9331	9599	9477.86
3	9254	9469	9361.31
4	9156	9374	9266.62
5	9092	9285	9186.05
6	9030	9188	9122.36
7	8999	9126	9065.11
8	8958	9084	9019.46
9	8919	9032	8978.38
10	8897	8993	8941.48
11	8872	8958	8911.3
12	8852	8930	8885.21
13	8838	8900	8864.3
14	8824	8875	8846.99
15	8815	8854	8833.09
16	8812	8838	8823.68
17	8810	8828	8817.44
18	8807	8820	8812.64
19	8806	8815	8809.42
20	8806	8812	8807.54
21	8806	8809	8806.74
22	8806	8807	8806.28
23	8806	8807	8806.07
24	8806	8806	8806
trial...17
gene	min	max	ave
1	9436	9786	9615.88
2	9305	9634	9471.76
3	9228	9467	9358.46
4	9171	9358	9264.51
5	9109	9266	9187.42
6	9052	9189	9123.06
7	8988	9130	9067.04
8	8946	9070	9018.58
9	8921	9025	8975.23
10	8899	8987	8938.14
11	8873	8955	8906.84
12	8856	8922	8881.7
13	8841	8898	8862.27
14	8825	8866	8847.17
15	8820	8852	8835.32
16	8814	8840	8826.33
17	8814	8831	8820.47
18	8811	8825	8816.59
19	8810	8819	8813.99
20	8809	8818	8812.64
21	8809	8814	8811.83
22	8809	8813	8811.22
23	8809	8812	8810.66
24	8809	8812	8810.11
25	8809	8811	8809.67
26	8809	8811	8809.28
27	8809	8811	8809.02
28	8809	8809	8809
trial...18
gene	min	max	ave
1	9469	9774	9620.59
2	9361	9624	9479.64
3	9254	9461	9366.57
4	9182	9362	9273.01
5	9094	9266	9195.25
6	9048	9219	9132.05
7	9014	9130	9075.83
8	8943	9074	9027.85
9	8916	9039	8987.42
10	8893	9003	8951.34
11	8867	8970	8919.8
12	8856	8931	8891.21
13	8835	8908	8867.81
14	8824	8879	8849.44
15	8814	8859	8836.33
16	8811	8843	8826.49
17	8809	8829	8819.57
18	8808	8822	8815.21
19	8807	8819	8812.07
20	8806	8815	8809.43
21	8806	8814	8807.47
22	8806	8809	8806.32
23	8806	8807	8806.03
24	8806	8806	8806
trial...19
gene	min	max	ave
1	9451	9769	9618.06
2	9340	9634	9473.89
3	9256	9452	9361.49
4	9162	9350	9264.53
5	9094	9256	9189.41
6	9031	9192	9123.23
7	9000	9126	9066.55
8	8964	9073	9018.94
9	8932	9021	8977.83
10	8890	8998	8942.86
11	8878	8956	8910.7
12	8858	8921	8885.32
13	8844	8889	8864.39
14	8831	8882	8849.08
15	8824	8856	8837.17
16	8817	8840	8827.41
17	8813	8833	8820.6
18	8808	8824	8815.94
19	8806	8818	8812.73
20	8806	8816	8810.31
21	8806	8813	8808.6
22	8806	8812	8807.32
23	8806	8810	8806.37
24	8806	8808	8806.02
25	8806	8806	8806
trial...20
gene	min	max	ave
1	9446	9851	9624.19
2	9348	9635	9480.29
3	9237	9470	9365.33
4	9174	9365	9271.96
5	9108	9269	9194.03
6	9062	9200	9129.58
7	9010	9143	9074.68
8	8966	9100	9029.61
9	8920	9065	8989.82
10	8903	8997	8955.37
11	8886	8965	8925.82
12	8864	8939	8899.8
13	8848	8911	8875.8
14	8834	8886	8856.15
15	8825	8864	8841.65
16	8818	8846	8830.81
17	8812	8835	8823
18	8809	8827	8817.33
19	8809	8820	8813.24
20	8807	8816	8810.68
21	8807	8815	8809
22	8807	8812	8807.8
23	8807	8809	8807.2
24	8807	8808	8807.01
25	8807	8807	8807
opt count : 0
opt average : 8807.3
convergence generation : 25.1
